Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-5g79,Spreadsheet,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Reaction Onset,Response Type,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,Stimulus,Answer,Congruency,Practice
162,1720180398479,05/07/2024 11:53:18,1720180403980,2,05/07/2024 13:53:23,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,36,64,2,Screen 2,buttonb,response_keyboard,565.3000000715256,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
163,1720180398975,05/07/2024 11:53:18,1720180404472,2,05/07/2024 13:53:24,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,77,65,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
164,1720180399989,05/07/2024 11:53:19,1720180405477,2,05/07/2024 13:53:25,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,77,65,2,Screen 2,buttona,response_keyboard,997.5,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWgreen.jpg,yellow,0,0
165,1720180400479,05/07/2024 11:53:20,1720180405972,2,05/07/2024 13:53:25,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,100,66,1,Screen 1,fixation,fixation,500.3000000000029,,,,,0,1,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
166,1720180401669,05/07/2024 11:53:21,1720180407163,2,05/07/2024 13:53:27,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,100,66,2,Screen 2,buttonb,response_keyboard,1182.2000000476837,,,blue,1,1,0,0,,,,,1,Trials,BLUEred.jpg,blue,0,0
167,1720180402158,05/07/2024 11:53:22,1720180407655,2,05/07/2024 13:53:27,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,44,67,1,Screen 1,fixation,fixation,500.1000000000058,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
168,1720180402512,05/07/2024 11:53:22,1720180408010,2,05/07/2024 13:53:28,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,44,67,2,Screen 2,buttonb,response_keyboard,346.3000000715256,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
169,1720180403012,05/07/2024 11:53:23,1720180408504,2,05/07/2024 13:53:28,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,49,68,1,Screen 1,fixation,fixation,499.6000000000058,,,,,0,1,0,,,,,1,Trials,BLUEyellow.jpg,blue,0,0
170,1720180403343,05/07/2024 11:53:23,1720180408834,2,05/07/2024 13:53:28,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,49,68,2,Screen 2,buttonb,response_keyboard,321.89999997615814,,,blue,1,1,0,0,,,,,1,Trials,BLUEyellow.jpg,blue,0,0
171,1720180403827,05/07/2024 11:53:23,1720180409320,2,05/07/2024 13:53:29,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,58,69,1,Screen 1,fixation,fixation,499.3000000000029,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
172,1720180404301,05/07/2024 11:53:24,1720180409797,2,05/07/2024 13:53:29,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,58,69,2,Screen 2,buttona,response_keyboard,467.89999997615814,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
173,1720180404788,05/07/2024 11:53:24,1720180410286,2,05/07/2024 13:53:30,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,60,70,1,Screen 1,fixation,fixation,499.1999999999971,,,,,0,1,0,,,,,1,Trials,REDblue.jpg,red,0,0
174,1720180405077,05/07/2024 11:53:25,1720180410571,2,05/07/2024 13:53:30,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,60,70,2,Screen 2,buttona,response_keyboard,278.2000000476837,,,red,1,1,0,0,,,,,1,Trials,REDblue.jpg,red,0,0
175,1720180405575,05/07/2024 11:53:25,1720180411071,2,05/07/2024 13:53:31,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,106,71,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
176,1720180406027,05/07/2024 11:53:26,1720180411521,2,05/07/2024 13:53:31,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,106,71,2,Screen 2,buttonb,response_keyboard,443.2999999523163,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
177,1720180406515,05/07/2024 11:53:26,1720180412018,2,05/07/2024 13:53:32,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,51,72,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
178,1720180406845,05/07/2024 11:53:26,1720180412339,2,05/07/2024 13:53:32,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,51,72,2,Screen 2,buttonb,response_keyboard,314.90000009536743,,,blue,1,1,0,0,,,,,1,Trials,BLUEgreen.jpg,blue,0,0
179,1720180407331,05/07/2024 11:53:27,1720180412835,2,05/07/2024 13:53:32,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,25,73,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
180,1720180407964,05/07/2024 11:53:27,1720180413459,2,05/07/2024 13:53:33,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,25,73,2,Screen 2,buttona,response_keyboard,618.6999999284744,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWred.jpg,yellow,0,0
181,1720180408452,05/07/2024 11:53:28,1720180413953,2,05/07/2024 13:53:33,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,33,74,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
182,1720180408931,05/07/2024 11:53:28,1720180414390,2,05/07/2024 13:53:34,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,33,74,2,Screen 2,buttonb,response_keyboard,428.6999999284744,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
183,1720180409394,05/07/2024 11:53:29,1720180414885,2,05/07/2024 13:53:34,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,85,75,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,1,Trials,GREENblue.jpg,green,1,0
184,1720180409751,05/07/2024 11:53:29,1720180415245,2,05/07/2024 13:53:35,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,85,75,2,Screen 2,buttonb,response_keyboard,352.3000000715256,,,blue,1,0,1,0,,,,,1,Trials,GREENblue.jpg,green,1,0
185,1720180410237,05/07/2024 11:53:30,1720180415734,2,05/07/2024 13:53:35,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,105,76,1,Screen 1,fixation,fixation,499.6999999999971,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
186,1720180410617,05/07/2024 11:53:30,1720180416114,2,05/07/2024 13:53:36,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,105,76,2,Screen 2,buttonb,response_keyboard,372,,,green,1,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
187,1720180411108,05/07/2024 11:53:31,1720180416601,2,05/07/2024 13:53:36,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,19,77,1,Screen 1,fixation,fixation,500.3000000000029,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
188,1720180412039,05/07/2024 11:53:32,1720180417527,2,05/07/2024 13:53:37,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,19,77,2,Screen 2,buttona,response_keyboard,918.7000000476837,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
189,1720180412523,05/07/2024 11:53:32,1720180418017,2,05/07/2024 13:53:38,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,28,78,1,Screen 1,fixation,fixation,499.8999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
190,1720180412938,05/07/2024 11:53:32,1720180418439,2,05/07/2024 13:53:38,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,28,78,2,Screen 2,buttona,response_keyboard,417.8000000715256,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWblue.jpg,yellow,0,0
191,1720180413433,05/07/2024 11:53:33,1720180418933,2,05/07/2024 13:53:38,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,114,79,1,Screen 1,fixation,fixation,500.20000000001164,,,,,0,1,0,,,,,1,Trials,BLUEyellow.jpg,yellow,0,0
192,1720180414130,05/07/2024 11:53:34,1720180419625,2,05/07/2024 13:53:39,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,114,79,2,Screen 2,buttonb,response_keyboard,683.8999999761581,,,blue,1,0,1,0,,,,,1,Trials,BLUEyellow.jpg,yellow,0,0
193,1720180414620,05/07/2024 11:53:34,1720180420115,2,05/07/2024 13:53:40,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,69,80,1,Screen 1,fixation,fixation,499.70000000001164,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
194,1720180415020,05/07/2024 11:53:35,1720180420517,2,05/07/2024 13:53:40,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,69,80,2,Screen 2,buttonb,response_keyboard,396.7999999523163,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
195,1720180415512,05/07/2024 11:53:35,1720180421014,2,05/07/2024 13:53:41,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,48,81,1,Screen 1,fixation,fixation,499.6000000000058,,,,,0,1,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
196,1720180415860,05/07/2024 11:53:35,1720180421355,2,05/07/2024 13:53:41,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,48,81,2,Screen 2,buttonb,response_keyboard,334.89999997615814,,,blue,1,1,0,0,,,,,1,Trials,BLUEblue.jpg,blue,1,0
197,1720180416351,05/07/2024 11:53:36,1720180421849,2,05/07/2024 13:53:41,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,26,82,1,Screen 1,fixation,fixation,499.9000000000233,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
198,1720180416929,05/07/2024 11:53:36,1720180422433,2,05/07/2024 13:53:42,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,26,82,2,Screen 2,buttona,response_keyboard,575.7999999523163,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
199,1720180417436,05/07/2024 11:53:37,1720180422931,2,05/07/2024 13:53:42,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,83,1,Screen 1,fixation,fixation,499.79999999998836,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
200,1720180417818,05/07/2024 11:53:37,1720180423312,2,05/07/2024 13:53:43,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,93,83,2,Screen 2,buttona,response_keyboard,373.59999990463257,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
201,1720180418300,05/07/2024 11:53:38,1720180423798,2,05/07/2024 13:53:43,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,102,84,1,Screen 1,fixation,fixation,499.79999999998836,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
202,1720180419082,05/07/2024 11:53:39,1720180424575,2,05/07/2024 13:53:44,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,102,84,2,Screen 2,buttonb,response_keyboard,769.7000000476837,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
203,1720180419568,05/07/2024 11:53:39,1720180425064,2,05/07/2024 13:53:45,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,45,85,1,Screen 1,fixation,fixation,500.69999999998254,,,,,0,1,0,,,,,1,Trials,BLUEyellow.jpg,blue,0,0
204,1720180420557,05/07/2024 11:53:40,1720180426054,2,05/07/2024 13:53:46,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,45,85,2,Screen 2,buttonb,response_keyboard,982.7000000476837,,,blue,1,1,0,0,,,,,1,Trials,BLUEyellow.jpg,blue,0,0
205,1720180421045,05/07/2024 11:53:41,1720180426546,2,05/07/2024 13:53:46,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,109,86,1,Screen 1,fixation,fixation,500,,,,,0,1,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
206,1720180421638,05/07/2024 11:53:41,1720180427135,2,05/07/2024 13:53:47,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,109,86,2,Screen 2,buttonb,response_keyboard,581.8999999761581,,,green,1,1,0,0,,,,,1,Trials,GREENgreen.jpg,green,1,0
207,1720180422134,05/07/2024 11:53:42,1720180427630,2,05/07/2024 13:53:47,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,95,87,1,Screen 1,fixation,fixation,499.3999999999942,,,,,0,1,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
208,1720180422832,05/07/2024 11:53:42,1720180428333,2,05/07/2024 13:53:48,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,95,87,2,Screen 2,buttona,response_keyboard,694.8999999761581,,,yellow,1,1,0,0,,,,,1,Trials,YELLOWyellow.jpg,yellow,1,0
209,1720180423337,05/07/2024 11:53:43,1720180428828,2,05/07/2024 13:53:48,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,92,88,1,Screen 1,fixation,fixation,499.69999999998254,,,,,0,1,0,,,,,1,Trials,REDyellow.jpg,red,0,0
210,1720180423920,05/07/2024 11:53:43,1720180429411,2,05/07/2024 13:53:49,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,92,88,2,Screen 2,buttona,response_keyboard,574.1000000238419,,,red,1,1,0,0,,,,,1,Trials,REDyellow.jpg,red,0,0
211,1720180424399,05/07/2024 11:53:44,1720180429895,2,05/07/2024 13:53:49,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,65,89,1,Screen 1,fixation,fixation,499.70000000001164,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
212,1720180424768,05/07/2024 11:53:44,1720180430260,2,05/07/2024 13:53:50,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,65,89,2,Screen 2,buttona,response_keyboard,356.7000000476837,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
213,1720180425246,05/07/2024 11:53:45,1720180430744,2,05/07/2024 13:53:50,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,40,90,1,Screen 1,fixation,fixation,500.6000000000058,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
214,1720180426459,05/07/2024 11:53:46,1720180431960,2,05/07/2024 13:53:51,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,40,90,2,Screen 2,buttonb,response_keyboard,1207.3999999761581,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
215,1720180426949,05/07/2024 11:53:46,1720180432444,2,05/07/2024 13:53:52,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,89,91,1,Screen 1,fixation,fixation,499.79999999998836,,,,,0,1,0,,,,,1,Trials,GREENred.jpg,green,0,0
216,1720180427489,05/07/2024 11:53:47,1720180432980,2,05/07/2024 13:53:52,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,89,91,2,Screen 2,buttonb,response_keyboard,528.1999999284744,,,green,1,1,0,0,,,,,1,Trials,GREENred.jpg,green,0,0
217,1720180427978,05/07/2024 11:53:47,1720180433478,2,05/07/2024 13:53:53,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,99,92,1,Screen 1,fixation,fixation,499.80000000001746,,,,,0,1,0,,,,,1,Trials,REDblue.jpg,red,0,0
218,1720180429212,05/07/2024 11:53:49,1720180434706,2,05/07/2024 13:53:54,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,99,92,2,Screen 2,buttona,response_keyboard,1221.5,,,red,1,1,0,0,,,,,1,Trials,REDblue.jpg,red,0,0
219,1720180429693,05/07/2024 11:53:49,1720180435192,2,05/07/2024 13:53:55,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,73,93,1,Screen 1,fixation,fixation,499.5,,,,,0,1,0,,,,,1,Trials,REDred.jpg,red,1,0
220,1720180430219,05/07/2024 11:53:50,1720180435716,2,05/07/2024 13:53:55,171473,3,task-hgsz,,38769871,ksjo8,10667480,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1519x730,,,,Stroop Task,5,Stroop ,spreadsheet_stroop_100,spreadsheet_stroop_100,73,93,2,Screen 2,buttona,response_keyboard,516.8999999761581,,,red,1,1,0,0,,,,,1,Trials,REDred.jpg,red,1,0
